File,Author,Timestamp
rootbeerlib/src/main/jniLibs/mips64/libtool-checker.so,biddster,2016-03-07T14:21:36Z
rootbeerlib/src/main/jniLibs/x86_64/libtool-checker.so,biddster,2016-03-07T14:21:36Z
README.md,Scott Alexander-Bown,2016-01-06T09:32:33Z
README.md,Litrik De Roy,2016-01-06T09:29:30Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-12-30T16:22:10Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-22T10:17:02Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-22T10:11:09Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-12-22T09:06:26Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-21T20:44:58Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-12-21T20:43:55Z
rootbeerlib/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-10-13T08:41:54Z
rootbeerlib/src/main/AndroidManifest.xml,Alessandro Yuichi Okimoto,2015-10-06T08:56:57Z
app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-10-01T15:20:16Z
app/src/main/AndroidManifest.xml,Alessandro Yuichi Okimoto,2015-10-01T12:26:13Z
README.md,Scott Alexander-Bown,2015-09-17T12:49:01Z
README.md,Scott Alexander-Bown,2015-09-17T12:48:32Z
art/RootBeer-feature-graphic.png,Scott Alexander-Bown,2015-09-16T12:37:52Z
art/rootbeer-icon-playstore.png,Scott Alexander-Bown,2015-09-16T12:37:52Z
art/ss-got-root-fail.png,Scott Alexander-Bown,2015-09-16T12:37:52Z
art/ss_info.png,Scott Alexander-Bown,2015-09-16T12:37:52Z
art/ss_no_root_pass.png,Scott Alexander-Bown,2015-09-16T12:37:52Z
app/build.gradle,Scott Alexander-Bown,2015-09-16T12:14:10Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2015-09-16T12:14:10Z
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2015-09-16T12:14:10Z
app/src/main/res/values/colors.xml,Scott Alexander-Bown,2015-09-16T12:14:10Z
gradle.properties,Scott Alexander-Bown,2015-09-16T12:13:36Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-09-16T12:13:36Z
README.md,Scott Alexander-Bown,2015-07-01T08:28:32Z
.gitignore,Scott Alexander-Bown,2015-06-30T16:35:59Z
README.md,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/arm64-v8a/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/mips64/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/x86/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/libs/x86_64/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/obj/local/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Scott Alexander-Bown,2015-06-30T16:35:59Z
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30T16:26:11Z
.gitignore,Scott Alexander-Bown,2015-06-30T16:07:59Z
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-30T16:07:59Z
RootChecker.iml,Scott Alexander-Bown,2015-06-30T15:51:16Z
app/app.iml,Scott Alexander-Bown,2015-06-30T15:51:16Z
build.gradle,Scott Alexander-Bown,2015-06-30T15:51:16Z
gradle.properties,Scott Alexander-Bown,2015-06-30T15:51:16Z
rootbeerlib/build.gradle,Scott Alexander-Bown,2015-06-30T15:51:16Z
rootbeerlib/gradle.properties,Scott Alexander-Bown,2015-06-30T15:51:16Z
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2015-06-30T15:51:16Z
README.md,Scott Alexander-Bown,2015-06-30T15:31:31Z
art/rootbeerjesus.png,Scott Alexander-Bown,2015-06-30T15:31:31Z
README.md,Matthew Rollings,2015-06-30T15:07:09Z
README.md,Matthew Rollings,2015-06-30T15:06:34Z
app/src/main/res/layout/activity_main.xml,Matthew Rollings,2015-06-30T15:06:34Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2015-06-30T15:06:34Z
README.md,Matthew Rollings,2015-06-30T15:04:49Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-06-30T14:59:48Z
README.md,Scott Alexander-Bown,2015-06-30T14:59:24Z
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2015-06-30T14:59:24Z
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:45:20Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:45:20Z
README.md,Scott Alexander-Bown,2015-06-30T14:45:12Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2015-06-30T14:45:12Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30T14:45:12Z
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2015-06-30T14:36:54Z
rootbeerlib/jni/Application.mk,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/jni/build.sh,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:14:20Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Scott Alexander-Bown,2015-06-30T14:14:20Z
README.md,Scott Alexander-Bown,2015-06-30T14:14:08Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2015-06-30T14:14:08Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-30T14:14:08Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/Utils.java,Scott Alexander-Bown,2015-06-30T14:14:08Z
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2015-06-30T14:14:02Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Matthew Rollings,2015-06-30T13:40:46Z
art/root_beer_icon.svg,Matthew Rollings,2015-06-30T13:04:08Z
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-30T13:04:08Z
rootbeerlib/jni/Application.mk,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/jni/build.sh,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/libs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/src/main/jniLibs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/src/main/jniLibs/mips/libtool-checker.so,Matthew Rollings,2015-06-30T13:03:45Z
rootbeerlib/src/main/jniLibs/x86/libtool-checker.so,Matthew Rollings,2015-06-30T13:03:45Z
art/root_beer_icon.svg,Scott Alexander-Bown,2015-06-30T12:58:32Z
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-30T12:58:19Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-06-29T13:06:59Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-29T13:06:59Z
README.md,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/drawable-hdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/drawable-xhdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/drawable-xxhdpi/ic_action_github.png,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/menu/menu_main.xml,Scott Alexander-Bown,2015-06-29T13:06:14Z
app/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-29T13:06:14Z
README.md,Scott Alexander-Bown,2015-06-26T18:49:17Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2015-06-26T18:48:49Z
rootbeerlib/jni/build.sh,Matthew Rollings,2015-06-26T16:10:45Z
rootbeerlib/jni/toolChecker.cpp,Matthew Rollings,2015-06-26T16:10:45Z
rootbeerlib/jni/toolChecker.h,Matthew Rollings,2015-06-26T16:10:45Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-26T16:10:45Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Matthew Rollings,2015-06-26T16:00:20Z
app/src/main/res/mipmap-hdpi/ic_launcher.png,Matthew Rollings,2015-06-26T15:59:58Z
app/src/main/res/mipmap-mdpi/ic_launcher.png,Matthew Rollings,2015-06-26T15:59:58Z
app/src/main/res/mipmap-xhdpi/ic_launcher.png,Matthew Rollings,2015-06-26T15:59:58Z
app/src/main/res/mipmap-xxhdpi/ic_launcher.png,Matthew Rollings,2015-06-26T15:59:58Z
app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,Matthew Rollings,2015-06-26T15:59:58Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Matthew Rollings,2015-06-26T15:57:05Z
.idea/gradle.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
.idea/modules.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/app.iml,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/build.gradle,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/src/main/java/com/scottyab/rootbeer/sample/MainActivity.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
app/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/.gitignore,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/build.gradle,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/jni/Android.mk,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/jni/build.sh,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/jni/toolChecker.h,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/libs/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/obj/local/armeabi/libstdc++.a,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/obj/local/armeabi/libtool-checker.so,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/obj/local/armeabi/objs/tool-checker/toolChecker.o.d,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/proguard-rules.pro,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/rootbeerlib.iml,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/androidTest/java/com/scottyab/rootbeer/ApplicationTest.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/Const.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeer.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/RootBeerNative.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/java/com/scottyab/rootbeer/util/QLog.java,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-26T15:50:40Z
rootbeerlib/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-26T15:50:40Z
settings.gradle,Scott Alexander-Bown,2015-06-26T15:50:40Z
.idea/misc.xml,Matthew Rollings,2015-06-26T14:41:45Z
.idea/runConfigurations.xml,Matthew Rollings,2015-06-26T14:41:45Z
RootChecker.iml,Matthew Rollings,2015-06-26T14:41:45Z
app/app.iml,Matthew Rollings,2015-06-26T14:41:45Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26T14:41:45Z
app/libs/armeabi/libtool-checker.so,Matthew Rollings,2015-06-26T14:32:45Z
app/src/main/java/com/scottyab/rootchecker/Const.java,Matthew Rollings,2015-06-26T14:32:45Z
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-26T14:32:45Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-26T14:32:45Z
app/jni/Android.mk,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/jni/build.sh,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/jni/toolChecker.cpp,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/jni/toolChecker.h,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Scott Alexander-Bown,2015-06-19T17:21:37Z
app/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Scott Alexander-Bown,2015-06-19T17:21:37Z
.idea/misc.xml,Scott Alexander-Bown,2015-06-19T17:20:07Z
.idea/runConfigurations.xml,Scott Alexander-Bown,2015-06-19T17:20:07Z
RootChecker.iml,Scott Alexander-Bown,2015-06-19T17:20:07Z
app/app.iml,Scott Alexander-Bown,2015-06-19T17:20:07Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T17:20:07Z
app/jni/Android.mk,Matthew Rollings,2015-06-19T11:06:02Z
app/jni/build.sh,Matthew Rollings,2015-06-19T11:06:02Z
app/jni/toolChecker.cpp,Matthew Rollings,2015-06-19T11:06:02Z
app/jni/toolChecker.h,Matthew Rollings,2015-06-19T11:06:02Z
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19T11:06:02Z
app/src/main/jniLibs/armeabi-v7a/libtool-checker.so,Matthew Rollings,2015-06-19T11:06:02Z
app/jni/Android.mk,Matthew Rollings,2015-06-19T10:09:22Z
app/jni/build.sh,Matthew Rollings,2015-06-19T10:09:22Z
app/jni/rootChecker.cpp,Matthew Rollings,2015-06-19T10:09:22Z
app/jni/rootChecker.h,Matthew Rollings,2015-06-19T10:09:22Z
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Matthew Rollings,2015-06-19T10:09:22Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Matthew Rollings,2015-06-19T10:09:22Z
app/src/main/java/com/scottyab/rootchecker/RootCheckNative.java,Matthew Rollings,2015-06-19T10:09:22Z
app/src/main/jniLibs/armeabi-v7a/libroot-checker.so,Matthew Rollings,2015-06-19T10:09:22Z
.gitignore,Scott Alexander-Bown,2015-06-19T09:06:26Z
.gitignore,Scott Alexander-Bown,2015-06-19T09:05:57Z
LICENSE,Scott Alexander-Bown,2015-06-19T09:05:57Z
README.md,Scott Alexander-Bown,2015-06-19T09:05:57Z
.gitignore,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/.name,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/compiler.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/copyright/profiles_settings.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/gradle.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/misc.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/modules.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
.idea/vcs.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
RootChecker.iml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/.gitignore,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/app.iml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/build.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/proguard-rules.pro,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/androidTest/java/com/scottyab/rootchecker/ApplicationTest.java,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/AndroidManifest.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/java/com/scottyab/rootchecker/MainActivity.java,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/java/com/scottyab/rootchecker/RootCheck.java,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/java/com/scottyab/rootchecker/util/QLog.java,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/layout/activity_main.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/menu/menu_main.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/mipmap-hdpi/ic_launcher.png,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/mipmap-mdpi/ic_launcher.png,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/mipmap-xhdpi/ic_launcher.png,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/mipmap-xxhdpi/ic_launcher.png,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/values-w820dp/dimens.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/values/dimens.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/values/strings.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
app/src/main/res/values/styles.xml,Scott Alexander-Bown,2015-06-19T09:05:10Z
build.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z
gradle.properties,Scott Alexander-Bown,2015-06-19T09:05:10Z
gradle/wrapper/gradle-wrapper.jar,Scott Alexander-Bown,2015-06-19T09:05:10Z
gradle/wrapper/gradle-wrapper.properties,Scott Alexander-Bown,2015-06-19T09:05:10Z
gradlew,Scott Alexander-Bown,2015-06-19T09:05:10Z
gradlew.bat,Scott Alexander-Bown,2015-06-19T09:05:10Z
settings.gradle,Scott Alexander-Bown,2015-06-19T09:05:10Z
.gitignore,Scott Alexander-Bown,2015-06-19T09:01:56Z
LICENSE,Scott Alexander-Bown,2015-06-19T09:01:56Z
README.md,Scott Alexander-Bown,2015-06-19T09:01:56Z
